position,name,link,image,min_price
12,OP05-JP Monkey.D.Luffy (ST01-012) (V.1),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/MonkeyDLuffy-ST01-012-V1,https://www.cardmarket.com/img/transparent.gif,"19,90 €"
13,OP05-JP Enel (OP05-098) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Enel-OP05-098-V2,https://www.cardmarket.com/img/transparent.gif,"18,99 €"
14,OP05-JP Monkey.D.Luffy (OP05-060) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/MonkeyDLuffy-OP05-060-V2,https://www.cardmarket.com/img/transparent.gif,"16,85 €"
15,OP05-JP Sakazuki (OP05-041) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Sakazuki-OP05-041-V2,https://www.cardmarket.com/img/transparent.gif,"9,45 €"
16,OP05-JP Sabo (OP05-001) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Sabo-OP05-001-V2,https://www.cardmarket.com/img/transparent.gif,"8,00 €"
17,OP05-JP Belo Betty (OP05-002) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Belo-Betty-OP05-002-V2,https://www.cardmarket.com/img/transparent.gif,"8,00 €"
18,OP05-JP Trafalgar Law (OP05-069) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Trafalgar-Law-OP05-069-V2,https://www.cardmarket.com/img/transparent.gif,"7,98 €"
19,OP05-JP Zoro-Juurou (OP05-067) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Zoro-Juurou-OP05-067-V2,https://www.cardmarket.com/img/transparent.gif,"7,50 €"
20,OP05-JP Rebecca (OP05-091) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Rebecca-OP05-091-V2,https://www.cardmarket.com/img/transparent.gif,"5,95 €"
21,OP05-JP Donquixote Rosinante (OP05-022) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Donquixote-Rosinante-OP05-022-V2,https://www.cardmarket.com/img/transparent.gif,"4,95 €"
22,OP05-JP Kaido (OP05-118) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Kaido-OP05-118-V2,https://www.cardmarket.com/img/transparent.gif,"4,50 €"
23,OP05-JP Mansherry (OP05-088) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Mansherry-OP05-088-V2,https://www.cardmarket.com/img/transparent.gif,"3,50 €"
24,OP05-JP Belo Betty (OP05-015) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Belo-Betty-OP05-015-V2,https://www.cardmarket.com/img/transparent.gif,"3,00 €"
25,OP05-JP Koala (OP05-006) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Koala-OP05-006-V2,https://www.cardmarket.com/img/transparent.gif,"3,00 €"
26,OP05-JP Rob Lucci (OP05-093) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Rob-Lucci-OP05-093-V2,https://www.cardmarket.com/img/transparent.gif,"2,95 €"
27,OP05-JP Enel (OP05-100) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Enel-OP05-100-V2,https://www.cardmarket.com/img/transparent.gif,"2,70 €"
28,"OP05-JP Eustass""Captain""Kid (OP05-074) (V.2)",https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/EustassCaptainKid-OP05-074-V2,https://www.cardmarket.com/img/transparent.gif,"2,15 €"
29,OP05-JP Borsalino (OP05-051) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Borsalino-OP05-051-V2,https://www.cardmarket.com/img/transparent.gif,"2,00 €"
30,OP05-JP Pica (OP05-032) (V.2),https://www.cardmarket.com/en/OnePiece/Products/Singles/Awakening-of-the-New-Era-Japanese/Pica-OP05-032-V2,https://www.cardmarket.com/img/transparent.gif,"1,99 €"
